Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 TMFU “The Special Sceptre Affair”,01/02,0,0,0,0,1,2011
 FUNERAL IN BERLIN,01/02,0,0,0,1,0,2011
 THE,01/03,0,0,0,1,0,2011
 TMFU “The Bow-Wow Affair”,01/05,0,0,0,0,1,2011
 TMFU “The Brain-Killer Affair”,01/07,0,0,0,0,1,2011
 TMFU “The Hong Kong Shilling Affair”,01/08,0,0,0,0,1,2011
 TMFU “The Gazebo in the Maze Affair”,01/12,0,0,0,0,1,2011
 HAYWIRE,01/12,0,0,0,1,0,2011
 DAYS,01/16,0,0,0,1,0,2011
 TMFU “The Girls of Navarone Affair”,01/17,0,0,0,0,1,2011
 SENTIMENTAL EDUCATION,01/18,0,0,0,1,0,2011
 MY NAME IS RED,01/20,0,0,0,1,0,2011
 CHIMES AT,01/20,0,0,0,1,0,2011
 THE,01/21,0,0,0,1,0,2011
 ALL,01/22,0,0,0,1,0,2011
 END,01/23,0,0,0,1,0,2011
 BURIED,01/26,0,0,0,1,0,2011
 HAYWIRE,01/28,0,0,0,1,0,2011
 THE,01/30,0,0,0,1,0,2011
 AN OBJECT OF BEAUTY,02/03,0,0,0,1,0,2011
 DECEPTION,02/04,0,0,0,1,0,2011
 RIFIFI,02/05,0,0,0,1,0,2011
 ALL,02/17,0,0,0,1,0,2011
 THE,02/19,0,0,0,1,0,2011
 THE,02/20,0,0,0,1,0,2011
 SWEET,02/22,0,0,0,1,0,2011
 STAY,02/23,0,0,0,1,0,2011
 SE7EN,02/26,0,0,0,1,0,2011
 THE,03/01,0,0,0,1,0,2011
 CONTAGION,03/02,0,0,0,1,0,2011
 NETWORK,03/04,0,0,0,1,0,2011
 HEYDAY,03/05,0,0,0,1,0,2011
 THE,03/06,0,0,0,1,0,2011
 THE,03/08,0,0,0,1,0,2011
 IDIOCRACY,03/12,0,0,0,1,0,2011
 J.D.,03/13,0,0,0,1,0,2011
 HAYWIRE,03/18,0,0,0,1,0,2011
 WATTSTAX,03/19,0,0,0,1,0,2011
 REPORT,03/20,0,0,0,1,0,2011
 THE INFORMATION,03/23,0,0,0,1,0,2011
 SANJO THE,03/23,0,0,0,1,0,2011
 JANE,03/26,0,0,0,1,0,2011
 PAUL,03/27,0,0,0,1,0,2011
 IN COLD BLOOD,03/30,0,0,0,1,0,2011
 THE THOUSAND AUTUMNS OF JACOB DE ZOET,04/03,0,0,0,1,0,2011
 SEXY BEAST,04/03,0,0,0,1,0,2011
 BULLITT,04/03,0,0,0,1,0,2011
 THE,04/04,0,0,0,1,0,2011
 THE SECRET HISTORY,04/05,0,0,0,1,0,2011
 SUPER SAD TRUE LOVE STORY,04/05,0,0,0,1,0,2011
 SUNSET BOULEVARD,04/05,0,0,0,1,0,2011
 THREE,04/06,0,0,0,1,0,2011
 IS THIS THE REAL LIFE? THE UNTOLD STORY OF QUEEN,04/07,0,0,0,1,0,2011
 TOUCH OF EVIL,04/07,0,0,0,1,0,2011
 MILDRED,04/09,0,0,0,1,0,2011
 HANNA,04/10,0,0,0,1,0,2011
 IN,04/11,0,0,0,1,0,2011
 DIAL,04/12,0,0,0,1,0,2011
 GOD'S MOUNTAIN,04/13,0,0,0,1,0,2011
 TABLOID,04/14,0,0,0,1,0,2011
 THE,04/16,0,0,0,1,0,2011
 THIEF,04/19,0,0,0,1,0,2011
 KLUTE,04/21,0,0,0,1,0,2011
 CONTAGION,04/22,0,0,0,1,0,2011
 “The Book of Mormon”,04/23,0,0,0,0,1,2011
 WHO’S,04/25,0,0,0,1,0,2011
 DOCTOR,04/29,0,0,0,1,0,2011
 CONTAGION,04/30,0,0,0,1,0,2011
 CAVE,05/01,0,0,0,1,0,2011
 RADIOMAN,05/02,0,0,0,1,0,2011
 BARRY,05/04,0,0,0,1,0,2011
 CONTAGION,05/05,0,0,0,1,0,2011
 FAIL-SAFE,05/07,0,0,0,1,0,2011
 COLLECTED STORIES,05/09,0,0,0,1,0,2011
 THE,05/10,0,0,0,1,0,2011
 SUPERCOOPERATORS: ALTRUISM,05/12,0,0,0,1,0,2011
 EVOLUTION,05/12,0,0,0,1,0,2011
 AND WHY WE NEED EACH OTHER TO SUCCEED,05/12,0,0,0,1,0,2011
 THE CHARTERHOUSE OF PARMA,05/16,0,0,0,1,0,2011
 THE,05/17,0,0,0,1,0,2011
 THE,05/19,0,0,0,1,0,2011
 THE HUNGER GAMES,05/21,0,0,0,1,0,2011
 CARNAL,05/26,0,0,0,1,0,2011
 YOUR TICKET IS NO LONGER VALID,05/28,0,0,0,1,0,2011
 THE TREE OF LIFE,05/28,0,0,0,1,0,2011
 SATURDAY,05/28,0,0,0,1,0,2011
 POPULAR CRIME,05/29,0,0,0,1,0,2011
 MIDNIGHT IN PARIS,05/30,0,0,0,1,0,2011
 A BILLION WICKED THOUGHTS,05/30,0,0,0,1,0,2011
 THE ANDROMEDA STRAIN CONTAGION THE ASPHALT JUNGLE,05/30,0,0,0,1,0,2011
 BOBBY FISCHER AGAINST THE WORLD,06/07,0,0,0,1,0,2011
 CONTAGION THE,06/07,0,0,0,1,0,2011
 THE,06/11,0,0,0,1,0,2011
 AREA 51; AN AUNCENSORED HISTORY OF AMERICA'S TOP SECRET MILITARY BASE,06/12,0,0,0,1,0,2011
 GREEN FOR DANGER,06/18,0,0,0,1,0,2011
 THE TRIAL,06/18,0,0,0,1,0,2011
 LOSEY ON LOSEY,06/19,0,0,0,1,0,2011
 30X30: FOUR,06/19,0,0,0,1,0,2011
 CONTAGION,06/21,0,0,0,1,0,2011
 LOUIS C.K. “HILARIOUS”,06/21,0,0,0,1,1,2011
 CEDAR RAPIDS CONTAGION (2) THE HOT ROCK BUNNY LAKE IS MISSING,06/21,0,0,0,1,0,2011
 THE BOYFRIEND REPULSION,06/21,0,0,0,1,0,2011
 HOT COFFEE,06/28,0,0,0,1,0,2011
 FRENZY,06/28,0,0,0,1,0,2011
 MANHATTAN LOVERBOY,07/03,0,0,0,1,0,2011
 THE HUNDRETH BROTHER,07/03,0,0,0,1,0,2011
 CONTAGION SABOTEUR,07/03,0,0,0,1,0,2011
 APOCALYPSE NOW THE DEADLY AFFAIR ALL THE PRESIDENT’S MEN DARK OF THE SUN,07/03,0,0,0,1,0,2011
 FUNERAL IN BERLIN ZODIAC,07/03,0,0,0,1,0,2011
 THE BOYFRIEND THE KILLING INSIDIOUS THE MAN BETWEEN,07/03,0,0,0,1,0,2011
 LIMITLESS THE BROKEN,07/03,0,0,0,1,0,2011
 DOUBLE INDEMNITY,07/21,0,0,0,1,0,2011
 SNABBA CASH AIR GUITAR,07/21,0,0,0,1,0,2011
 HOMBRE,07/21,0,0,0,1,0,2011
 MARNIE,07/30,0,0,0,1,0,2011
 LAURA,07/30,0,0,0,1,0,2011
 SISTERS (’73),07/30,0,0,0,1,0,2011
 AIRPORT,07/31,0,0,0,1,0,2011
 EVE (’62),07/31,0,0,0,1,0,2011
 BLACK LOS ANGELES: AMERICAN DREAMS AND RACIAL REALITIES,07/31,0,0,0,1,0,2011
 THE MILKY WAY,08/01,0,0,0,1,0,2011
 MARAT/SADE,08/01,0,0,0,1,0,2011
 THE MIND BENDERS,08/01,0,0,0,1,0,2011
 SENSELESSNESS,08/04,0,0,0,1,0,2011
 SECONDS TURN OF MIND,08/09,0,0,0,1,0,2011
 CAUGHT (’49),08/09,0,0,0,1,0,2011
 POSTCARDS FROM THE EDGE LOVE AND DEATH,08/09,0,0,0,1,0,2011
 PAPER MOON THE SUGARLAND EXPRESS FLIRTING WITH DISASTER,08/09,0,0,0,1,0,2011
 AIRPLANE!,08/14,0,0,0,1,0,2011
 PANIC ROOM,08/14,0,0,0,1,0,2011
 THE MAGNIFICENT AMBERSONS,08/16,0,0,0,1,0,2011
 TYRANT MEMORY,08/16,0,0,0,1,0,2011
