Content,Dates,Bold,Italic,Short,AllCaps,Quoted
 BELOW DECK,01/01,0,0,1,1,0
 PRINCE ANDREW THE MUSICAL,01/01,0,0,1,1,0
 THE BEST OF COMEDY 2022,01/01,0,0,1,1,0
 Tomorrow,01/03,0,1,1,0,0
 and Tomorrow,01/03,0,0,1,0,0
 and Tomorrow,01/03,0,0,1,0,0
 THE FRENCH LIEUTENTANT’S WOMAN,01/03,1,0,1,1,0
 MADOFF: THE MONSTER OF WALL STREET (3),01/04,0,0,1,1,0
 ATHENA,01/05,1,0,1,1,0
 MADOFF: THE MONSTER OF WALL STREET,01/05,0,0,1,1,0
 BELOW DECK,01/06,0,0,1,1,0
 DATELINE,01/07,0,0,1,1,0
 BELOW DECK (3),01/07,0,0,1,1,0
 A SPY AMONG FRIENDS,01/07,0,0,1,1,0
 Think Like a Horse,01/08,0,1,1,0,0
 RUSSIA 1985-1999: TRAUMAZONE,01/08,0,0,1,1,0
 COPENHAGEN COWBOY,01/08,0,0,1,1,0
 BELOW DECK,01/09,0,0,1,1,0
 JIMI PLAYS MONTEREY,01/09,1,0,1,1,0
 Aesthetica,01/10,0,1,1,0,0
 THE WHALE,01/10,1,0,1,1,0
 COPENHAGEN COWBOY (2),01/11,0,0,1,1,0
 NO BEARS,01/11,1,0,1,1,0
 COPENHAGEN COWBOY (3),01/12,0,0,1,1,0
 A LIFE OF HER OWN,01/13,1,0,1,1,0
 BREAK POINT (5),01/13,0,0,1,1,0
 SAINT OMER,01/14,1,0,1,1,0
 SUPER LEAGUE: THE WAR FOR FOOTBALL,01/17,0,0,1,1,0
 BELOW DECK,01/18,0,0,1,1,0
 SUPER LEAGUE: THE WAR FOR FOOTBALL,01/18,0,0,1,1,0
 SUPER LEAGUE: THE WAR FOR FOOTBALL (2),01/19,0,0,1,1,0
 MISTER BUDDWINGS,01/20,1,0,1,1,0
 DIVINITY,01/21,1,0,1,1,0
 Gunk Baby,01/22,0,1,1,0,0
 The Netanyahus,01/22,0,1,1,0,0
 BELOW DECK,01/23,0,0,1,1,0
 American Caliph,01/26,0,1,1,0,0
 M3GAN,01/27,1,0,1,1,0
 INHERITANCE,01/28,1,0,1,1,0
 A SPY AMONG FRIENDS,01/28,0,0,1,1,0
 BELOW DECK,01/30,0,0,1,1,0
 7 DAYS OUT,01/30,1,0,1,1,0
 PUSSY ISLAND,01/31,1,0,1,1,0
 MAGAZINE DREAMS,01/31,1,0,1,1,0
 PAMELA:  A LOVE STORY,01/31,1,0,1,1,0
  THE ART OF THE STEAL,02/01,1,0,1,1,0
 NATE BARGATZE: HELLO WORLD,02/05,0,0,1,1,0
 BELOW DECK,02/06,0,0,1,1,0
  THE HITCH-HIKER ,02/06,1,0,1,1,0
(’53),02/06,0,0,1,0,0
 TOM SEGURA: BALL HOG,02/07,0,0,1,1,0
 HUNTERS ON A WHITE FIELD,02/08,1,0,1,1,0
 A SPY AMONG FRIENDS,02/10,0,0,1,1,0
 ALL I DESIRE,02/10,1,0,1,1,0
 DATELINE,02/10,0,0,1,1,0
 KIND HEARTS AND CORONETS,02/11,1,0,1,1,0
 PLANET OF THE APES,02/11,1,0,1,1,0
 (’68),02/11,0,0,1,0,0
 SUPER BOWL LVII,02/12,0,0,1,1,0
 FLAMINGO ROAD,02/17,1,0,1,1,0
 Nobody’s Perfect,02/18,0,1,1,0,0
 BELOW DECK,02/18,0,0,1,1,0
 My Nemesis,02/20,0,1,1,0,0
 FULL SWING,02/20,0,0,1,1,0
 BELOW DECK,02/21,0,0,1,1,0
 FULL SWING (5),02/21,0,0,1,1,0
 A SPY AMONG FRIENDS,02/23,0,0,1,1,0
 The Guest Lecture,02/25,0,1,1,0,0
 A SPY AMONG FRIENDS,02/25,0,0,1,1,0
 Big Swiss,02/26,0,1,1,0,0
 F1: DRIVE TO SURVIVE (3),02/26,0,0,1,1,0
 BELOW DECK,02/27,0,0,1,1,0
 The Shards,02/28,0,1,1,0,0
 NAUGHTY BOOKS,02/28,1,0,1,1,0
 I Have Some Questions For You,03/01,0,1,1,0,0
 The Laughter,03/02,0,1,1,0,0
 F1:DRIVE TO SURVIVE,03/03,0,0,1,1,0
 F1: DRIVE TO SURVIVE (2),03/04,0,0,1,1,0
 CASABLANCA,03/04,1,0,1,1,0
 CHRIS ROCK: SELECTIVE OUTRAGE,03/04,0,0,1,1,0
 7 DAYS OUT,03/05,0,0,1,1,0
 PHANTOM LADY,03/06,1,0,1,1,0
 BELOW DECK,03/06,0,0,1,1,0
 7 DAYS OUT,03/07,0,0,1,1,0
 WHO KILLED ROBERT WONE? (3),03/07,0,0,1,1,0
 MH370: THE PLANE THAT DISAPPEARED (3),03/10,0,0,1,1,0
 SIN EATER: THE CRIMES OF ANTHONY PELLICANO (2),03/11,0,0,1,1,0
 7 DAYS OUT,03/12,0,0,1,1,0
 Everybody Knows,03/12,0,1,1,0,0
 SUNSET BOULEVARD,03/12,1,0,1,1,0
 BELOW DECK,03/13,0,0,1,1,0
 7 DAYS OUT,03/14,0,0,1,1,0
 MONSIEUR SPADE (3),03/15,0,0,1,1,0
 THE HIDDEN FORTRESS,03/15,1,0,1,1,0
 STRAIT-JACKET,03/17,1,0,1,1,0
 SWARM,03/17,0,0,1,1,0
 SWARM,03/18,0,0,1,1,0
 EXTRAPOLATIONS,03/18,0,0,1,1,0
 VIOLENCE AT NOON,03/18,1,0,1,1,0
 SWARM (5),03/19,0,0,1,1,0
 Pineapple Street,03/19,0,1,1,0,0
 CAUGHT OUT,03/20,1,0,1,1,0
 EXTRAPOLATIONS,03/21,0,0,1,1,0
 BELOW DECK,03/22,0,0,1,1,0
 All This Could Be Different,03/22,0,1,1,0,0
 KUBRICK BY KUBRICK,03/23,1,0,1,1,0
 7 DAYS OUT,03/24,0,0,1,1,0
 EXTRAPOLATIONS (2),03/24,0,0,1,1,0
 OUT OF THE PAST,03/24,1,0,1,1,0
 The Wanderers,03/25,0,1,1,0,0
 THE KILLER,03/31,1,0,1,1,0
 (’23),03/31,0,0,1,0,0
 REGGIE,04/01,1,0,1,1,0
 SABOTAGE,04/01,1,0,1,1,0
 (’36),04/01,0,0,1,0,0
 DATELINE,04/01,0,0,1,1,0
 BIG MACK: GANGSTERS AND GOLD,04/02,1,0,1,1,0
 SUCCESSION (2),04/02,0,0,1,1,0
 HISTORY’S GREATEST MYSTERIES,04/02,0,0,1,1,0
 EXTRAPOLATIONS (2),04/04,0,0,1,1,0
 THE DAY AFTER TRINITY,04/05,1,0,1,1,0
 DAVE (2),04/06,0,0,1,1,0
 THE PETRIFIED FOREST,04/07,1,0,1,1,0
 Romantic Comedy,04/08,0,1,1,0,0
 BOOM! BOOM! THE WORLD VS. BORIS BECKER (2),04/08,0,0,1,1,0
 SUCCESSION,04/09,0,0,1,1,0
 PRETTY BABY BROOKE SHIELDS (2),04/10,0,0,1,1,0
 LEANNE MORGAN: I’M EVERY WOMAN,04/11,0,0,1,1,0
 The Making of The Shining,04/13,0,1,1,0,0
 Me and Hitch,04/13,0,1,1,0,0
 DAVE,04/13,0,0,1,1,0
 THE SHINING,04/13,1,0,1,1,0
 HISTORY’S GREATEST MYSTERIES,04/14,0,0,1,1,0
 PLAY MISTY FOR ME,04/15,1,0,1,1,0
 The Body,04/16,0,1,1,0,0
 SUCCESSION,04/18,0,0,1,1,0
 The Lost Wife,04/18,0,1,1,0,0
 SAVAGE ,04/19,1,0,1,1,0
(’73),04/19,0,0,1,0,0
 EXTRAPOLATIONS,04/19,0,0,1,1,0
 CLEOPATRA,04/19,1,0,1,1,0
 (’34),04/19,0,0,1,0,0
 PRESSURE ,04/19,1,0,1,1,0
(’71),04/19,0,0,1,0,0
 DAVE,04/20,0,0,1,1,0
 DEAD RINGERS (3),04/21,0,0,1,1,0
 DATELINE,04/21,0,0,1,1,0
 EXTRAPOLATIONS,04/22,0,0,1,1,0
 DEAD RINGERS (3),04/22,0,0,1,1,0
 SUCCESSION,04/23,0,0,1,1,0
 INSIDE THE EDGE: A PROFESSIONAL BLACKJACK ADVENTURE,04/24,0,0,1,1,0
 Novelist as a Vocation,04/24,0,1,1,0,0
 DADDIO,04/25,1,0,1,1,0
 “The Fears” Emma Sheanshang,04/26,0,0,1,0,1
 BABY J,04/27,0,0,1,1,0
 Monsters: A Fan’s Dilemma,04/28,0,1,1,0,0
 DAVE,04/28,0,0,1,1,0
 The Eden Test,04/29,0,1,1,0,0
 SUCCESSION,04/30,0,0,1,1,0
 ANDREW:THE PROBLEM PRINCE (2),05/01,0,0,1,1,0
 EXTRAPOLATIONS,05/02,0,0,1,1,0
 HOW TO BLOW UP A PIPELINE,05/03,1,0,1,1,0
 Humanly Possible,05/03,0,1,1,0,0
 DAVE,05/04,0,0,1,1,0
 MONSIEUR SPADE,05/05,0,0,1,1,0
 EVERYTHING GOES WRONG,05/05,1,0,1,1,0
 SUCCESSION,05/09,0,0,1,1,0
 MONSIEUR SPADE,05/09,0,0,1,1,0
 “The Mousetrap” Agatha Christie,05/10,0,0,1,0,1
 Last Witnesses,05/10,0,1,1,0,0
 AIR,05/13,1,0,1,1,0
 THE MAN WHO KNEW TOO MUCH ,05/13,1,0,1,1,0
(’34),05/13,0,0,1,0,0
 PUSSY ISLAND,05/14,1,0,1,1,0
 DATELINE,05/14,0,0,1,1,0
 SUCCESSION,05/14,0,0,1,1,0
 THE SHINING,05/14,1,0,1,1,0
 MISSING: DEAD OR ALIVE (2),05/15,0,0,1,1,0
 WAR AND PEACE PART I,05/15,1,0,1,1,0
 MONSIEUR SPADE,05/16,0,0,1,1,0
 DAVE,05/19,0,0,1,1,0
 THE THIEF COLLECTOR,05/19,1,0,1,1,0
 The Guest,05/20,0,1,1,0,0
 Bad News,05/20,0,1,1,0,0
 MACGREGOR FOREVER,05/20,0,0,1,1,0
 ALL THE QUEEN’S HORSES,05/20,1,0,1,1,0
 SUCCESSION,05/21,0,0,1,1,0
 RUSSIA 1985-1999: TRAUMAZONE (2),05/22,0,0,1,1,0
 MCGREGOR FOREVER (2),05/23,0,0,1,1,0
 WAR AND PEACE PART II,05/23,1,0,1,1,0
 DATELINE,05/24,0,0,1,1,0
 HISTORY’S GREATEST MYSTERIES (2),05/24,0,0,1,1,0
 HOW TO WITH JOHN WILSON,05/25,0,0,1,1,0
 HUNT V. LAUDA,05/25,1,0,1,1,0
 DAVE,05/25,0,0,1,1,0
 WAR AND PEACE PART III,05/25,1,0,1,1,0
 WANDA SYKES: I’M AN ENTERTAINER,05/26,0,0,1,1,0
 The Kennedy Imprisonment,05/27,0,1,1,0,0
 DATELINE,05/27,0,0,1,1,0
 BEING MARY TYLER MOORE,05/27,1,0,1,1,0
 SUCCESSION,05/28,0,0,1,1,0
 SARAH SILVERMAN: SOMEONE YOU LOVE,05/29,0,0,1,1,0
 The Employees,05/29,0,1,1,0,0
 THE CURIOUS CASE OF NATALIA GARCIA,05/29,0,0,1,1,0
 WAR AND PEACE PART IV,05/31,1,0,1,1,0
 THE CURIOUS CASE OF NATALIA GARCIA (3),05/31,0,0,1,1,0
 DAVE,06/01,0,0,1,1,0
 REALITY,06/01,1,0,1,1,0
 THE GODDESS,06/03,1,0,1,1,0
 (’58),06/03,0,0,1,0,0
 DATELINE,06/03,0,0,1,1,0
 How to Live: A Life of Montaigne,06/04,0,1,1,0,0
 HELL IN THE PACIFIC,06/04,1,0,1,1,0
 THE LAST OF THE MOHICANS,06/04,1,0,1,1,0
 (’92),06/04,0,0,1,0,0
 APPOINTMENT IN TOKYO,06/04,1,0,1,1,0
 THE AGE OF INFLUENCE (3),06/05,0,0,1,1,0
 THE AGE OF INFLUENCE (2),06/07,0,0,1,1,0
 TOUR DE FRANCE: UNCHAINED (3),06/09,0,0,1,1,0
 FRENCH OPEN WOMEN’S FINAL,06/10,0,0,1,1,0
 THE MAYFAIR HOTEL MEGABUILD,06/10,0,0,1,1,0
 DELIVERANCE,06/10,1,0,1,1,0
 RUSSIA 1985-1999: TRAUMAZONE (2),06/11,0,0,1,1,0
 AMY SCHUMER: EMERGENCY CONTACT,06/13,0,0,1,1,0
 You Can’t Stay Here Forever,06/16,0,1,1,0,0
 Bad Summer People,06/18,0,1,1,0,0
 ON HER MAJESTY’S SECRET SERVICE,06/18,1,0,1,1,0
 BLACK MIRROR (4),06/19,0,0,1,1,0
 BLACK MIRROR,06/20,0,0,1,1,0
 SEXY BEAST,06/20,1,0,1,1,0
 Pandora’s Box,06/23,0,1,1,0,0
 KING OF CLONES,06/23,1,0,1,1,0
 I’M A VIRGO,06/23,0,0,1,1,0
 SISU,06/24,1,0,1,1,0
 YOU HURT MY FEELINGS,06/24,1,0,1,1,0
 I’M A VIRGO (6),06/25,0,0,1,1,0
 TAKE CARE OF MAYA,06/25,1,0,1,1,0
 X Y &amp; ZEE,06/25,1,0,1,0,0
 RUSSIA 1985-1999: TRAUMAZONE,06/26,0,0,1,1,0
 The Imposters,06/28,0,1,1,0,0
 MAN OF ARAN,06/30,1,0,1,1,0
 YOJIMBO,06/30,1,0,1,1,0
 INDIANA JONES AND THE DIAL OF DESTINY,07/02,1,0,1,1,0
 UNKNOWN: THE LOST PYRAMID,07/03,1,0,1,1,0
 HOUSE HUNTERS INTERNATIONAL (3),07/03,0,0,1,1,0
 The Librarianist,07/04,0,1,1,0,0
 TOM SEGURA: SLEDGEHAMMER,07/04,0,0,1,1,0
 THE SMALL BACK ROOM,07/04,1,0,1,1,0
 THE KING WHO NEVER WAS (3),07/05,0,0,1,1,0
 HOUSE HUNTERS INTERNATIONAL (3),07/05,0,0,1,1,0
 RAIDERS OF THE LOST ARK,07/07,1,0,1,1,0
 (B&amp;W version),07/07,0,0,1,0,0
 LORD LUCAN: MY HUSBAND,07/10,0,0,1,1,0
 THE TRUTH,07/10,0,0,1,1,0
 THE KILLER ,07/11,1,0,1,1,0
(’23),07/11,0,0,1,0,0
 QUARTERBACK (2),07/12,0,0,1,1,0
